country,origin_state,destination_state,count
Ethiopia,L,L,7
Ethiopia,L,N,3
Ethiopia,L,H,4
Ethiopia,N,L,4
Ethiopia,N,N,5
Ethiopia,N,H,6
Ethiopia,H,L,4
Ethiopia,H,N,7
Ethiopia,H,H,4
Zimbabwe,L,L,5
Zimbabwe,L,N,7
Zimbabwe,L,H,2
Zimbabwe,N,L,7
Zimbabwe,N,N,2
Zimbabwe,N,H,6
Zimbabwe,H,L,3
Zimbabwe,H,N,5
Zimbabwe,H,H,7
